Name,Brand,Price,Image URL,Product URL,Star Rating,Number of Reviews
Cotton Blend Poplin Bubble Hem Minidress,All in Favor,$65.00,https://n.nordstrommedia.com/id/sr3/37b75dda-08c0-4058-bfe4-d622abb6235d.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/cotton-blend-poplin-bubble-hem-minidress/7714975?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=101,5 out of 5 stars,(1)
Scoop Neck Woven Tank,Open Edit,$45.00,https://n.nordstrommedia.com/id/sr3/11c4bdc4-6efa-4908-bff0-813edd2b38f9.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/scoop-neck-woven-tank/7718229?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=001,3.7 out of 5 stars,(3)
Rhinestone Trim Gown,Vince Camuto,$188.00,https://n.nordstrommedia.com/id/sr3/da6533c3-337b-49a6-b25c-33da233b4fcb.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/rhinestone-trim-gown/7771900?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=001,5 out of 5 stars,(1)
Stella 3-Pack No-Show Socks,UGG®,$20.00,https://n.nordstrommedia.com/id/sr3/0daf8e95-7f9d-48ab-8675-c2280f194b6a.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/ugg-stella-3-pack-no-show-socks/5806570?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=070,4.8 out of 5 stars,(166)
FP Movement Hot Shot T-Shirt Romper,Free People,$60.00,https://n.nordstrommedia.com/id/sr3/5355d992-ef37-42f6-b2a0-2260fc1a7a4d.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/fp-movement-hot-shot-t-shirt-romper/7724478?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=001,4.7 out of 5 stars,(3)
Floral Appliqué Midi Cocktail Dress,Mac Duggal,$598.00,https://n.nordstrommedia.com/id/sr3/a36123d8-b727-4ec7-a92c-1e67b52a1438.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/mac-duggal-floral-appliqu-midi-cocktail-dress/5901928?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=003,4 out of 5 stars,(8)
Floral Detail One-Shoulder Gown,Mac Duggal,$498.00,https://n.nordstrommedia.com/id/sr3/5d0c16ef-ab47-4bf1-ac68-19840442dac6.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/floral-detail-one-shoulder-gown/7775654?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=400,5 out of 5 stars,(1)
Ellen Ottoman Long Sleeve Knit Dress,Boden,$98.00,https://n.nordstrommedia.com/id/sr3/01c11d5e-8722-49fc-914c-2dddc5bace7b.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/ellen-ottoman-long-sleeve-knit-dress/7902746?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=614,5 out of 5 stars,(1)
Button-Up Linen Blend Camisole,Treasure & Bond,$49.50,https://n.nordstrommedia.com/id/sr3/df510dd9-0e77-4b1c-a0f9-44d4e447b9f0.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/button-up-linen-blend-camisole/7748485?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=001,5 out of 5 stars,(1)
Madeline Jacquard Gown,ML Monique Lhuillier,$795.00,https://n.nordstrommedia.com/id/sr3/194e8bda-0a1d-4364-994f-73dd86bc2fa0.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/madeline-jacquard-gown/7773615?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=041,No rating,No reviews
"Nursing/Maternity Dress, Robe & Baby Wrap Set",Angel Maternity,$99.00,https://n.nordstrommedia.com/id/sr3/97d5fdfd-2bae-43b7-a991-e10c63120af4.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/angel-maternity-nursing-maternity-dress-robe-baby-wrap-set/5036197?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=020,4.6 out of 5 stars,(16)
501® Ripped High Waist Straight Leg Jeans (Morning Joyride),Levi's®,$108.00,https://n.nordstrommedia.com/id/sr3/5ce9b6f2-8ff1-419b-830c-b625e386d4b6.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/501-ripped-high-waist-straight-leg-jeans-morning-joyride/7638520?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=450,5 out of 5 stars,(3)
Rhinestone Fringe One-Shoulder Gown,Speechless,$119.00,https://n.nordstrommedia.com/id/sr3/7571c83e-d572-42da-b8c8-7915d3e29f24.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/rhinestone-fringe-one-shoulder-gown/7715170?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=001,No rating,No reviews
Gisele Jersey Knit Shorty Pajamas,Eberjey,$118.00,https://n.nordstrommedia.com/id/sr3/5836f68c-e6a9-4508-ad2c-59ad5df484e8.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/eberjey-gisele-jersey-knit-shorty-pajamas/3316086?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=001,4.4 out of 5 stars,(64)
Serif Logo Stripe Boxer Shorts,Sporty & Rich,$90.00,https://n.nordstrommedia.com/id/sr3/edc9dc4e-42f0-46b0-8e5e-aed1fa3fee3f.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/serif-logo-stripe-boxer-shorts/7795194?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=400,No rating,No reviews
One-Shoulder Jacquard Gown,Adrianna Papell,$249.00,https://n.nordstrommedia.com/id/sr3/d2688030-1db4-4413-8837-b0d15f583003.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/adrianna-papell-one-shoulder-jacquard-gown/7581372?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=411,5 out of 5 stars,(4)
Sequin Column Gown,Mac Duggal,$338.00,https://n.nordstrommedia.com/id/sr3/5e68382f-2142-46d2-bf82-1e8c85ca1a14.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/mac-duggal-sequin-column-gown/5901972?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=001,4.5 out of 5 stars,(2)
Isha Pintuck Organic Cotton Shift Dress,Faherty,$178.00,https://n.nordstrommedia.com/id/sr3/78aed555-f82b-49cc-a3fe-b264b1d6b3fc.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/isha-pintuck-organic-cotton-shift-dress/7780769?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=100,5 out of 5 stars,(3)
Linen Shirtdress,Karen Kane,$218.00,https://n.nordstrommedia.com/id/sr3/d58b6055-ce04-4a98-a04b-13ef4d01d860.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/karen-kane-linen-shirtdress/7308852?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=270,4 out of 5 stars,(19)
No-Bounce Camisole Sports Bra,Glamorise,$47.00,https://n.nordstrommedia.com/id/sr3/9a604bb0-19a9-403e-ad14-fa1aabbd63cd.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/5833257?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=250,4.5 out of 5 stars,(948)
Billie Back Cutout Romper,Petal & Pup,$69.00,https://n.nordstrommedia.com/id/sr3/05db82b5-a294-43e9-ac34-af9fe1d2627d.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/billie-back-cutout-romper/7753833?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=100,4.4 out of 5 stars,(5)
Nymphadora Contour Balconette Bra,Adore Me,$44.95,https://n.nordstrommedia.com/id/sr3/14f739ee-062f-4f54-9658-a1d86b97a1ed.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/7932994?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=001,No rating,No reviews
Mischief Underwire Sheer Bra,Skarlett Blue,$48.00,https://n.nordstrommedia.com/id/sr3/2b0cd161-7811-498c-a0eb-a0dfb1697a38.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/skarlett-blue-mischief-underwire-sheer-bra/7191593?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=001,5 out of 5 stars,(8)
FP Movement Free Throw Crop Muscle Tank Top,Free People,$40.00,https://n.nordstrommedia.com/id/sr3/8d6f5732-9df2-43e6-a444-7d1202b34550.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/fp-movement-free-throw-crop-muscle-tank-top/7421024?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=100,4 out of 5 stars,(8)
Lace V-Neck Fit & Flare Gown,Alex Evenings,$259.00,https://n.nordstrommedia.com/id/sr3/9a3cbf4d-7c22-4dbb-98fa-9b7ace494eb1.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/alex-evenings-lace-v-neck-fit-flare-gown/6553837?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=341,No rating,No reviews
Embroidered Midi A-Line Cocktail Dress,Mac Duggal,$298.00,https://n.nordstrommedia.com/id/sr3/2dfce00f-b53a-4755-9eb1-88e90d2f1d76.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/embroidered-midi-a-line-cocktail-dress/7783211?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=319,3.7 out of 5 stars,(3)
Sprint to the Finish Oversize Cotton Blend Hoodie,Free People,$108.00,https://n.nordstrommedia.com/id/sr3/7c8e8789-f544-4705-b119-ffefdb0c38a1.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/sprint-to-the-finish-oversize-cotton-blend-hoodie/7888286?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=609,No rating,No reviews
Nymphadora Contour Balconette Bra,Adore Me,$44.95,https://n.nordstrommedia.com/id/sr3/2b76ee35-6613-4ebb-89e8-1e4f42a36dc0.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/7932971?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=001,4.7 out of 5 stars,(3)
Ina Seed Belted One-Piece Swimsuit,Agua Bendita,$200.00,https://n.nordstrommedia.com/id/sr3/d6e0bb06-7944-4b14-a482-92a374fd66ed.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/ina-seed-belted-one-piece-swimsuit/7727152?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=100,1 out of 5 stars,(1)
Halter Column Midi Dress,Mac Duggal,$348.00,https://n.nordstrommedia.com/id/sr3/27a655b5-bf7f-4307-a64c-f4328ab568d4.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/mac-duggal-halter-column-midi-dress/6632248?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=001,5 out of 5 stars,(2)
Chelsi Unlined Demi Bra,Adore Me,$39.95,https://n.nordstrommedia.com/id/sr3/bb84add7-6e57-4618-9198-e68005dd55df.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/7947125?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=250,No rating,No reviews
Wide Leg Jumpsuit (Plus),BUXOM COUTURE,$119.95,https://n.nordstrommedia.com/id/sr3/5f593af0-4929-4e0a-b596-c1e5f90af920.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/wide-leg-jumpsuit-plus/7751100?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=250,4.2 out of 5 stars,(6)
Celia Beaded Mermaid Gown,JS Collections,$298.00,https://n.nordstrommedia.com/id/sr3/87219f51-39e3-4275-9609-3860b5a4a1cf.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/js-collections-celia-beaded-mermaid-gown/7706106?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=410,2.5 out of 5 stars,(2)
Dre Low Rise Slim Boyfriend Jeans,rag & bone,$228.00,https://n.nordstrommedia.com/id/sr3/c5741222-f610-4e37-bb45-044fe30bc33c.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/7781143?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=415,3.6 out of 5 stars,(13)
Cary High Waist Wide Leg Jeans (Colorado),Reformation,$168.00 – $218.00,https://n.nordstrommedia.com/id/sr3/3615ddd9-dd4f-4abe-ad81-c1d7aecf4f54.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/reformation-cary-high-waist-wide-leg-jeans-colorado/6968156?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=400,4 out of 5 stars,(3)
Sequin Faux Wrap Gown,Mac Duggal,$398.00,https://n.nordstrommedia.com/id/sr3/d6d5d264-37c0-430e-9d36-00a1e180de8e.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/sequin-faux-wrap-gown/7783231?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=839,No rating,No reviews
Tiana Unlined Balconette Bra,Adore Me,$39.95,https://n.nordstrommedia.com/id/sr3/2a69f7e7-b88d-41d3-b48f-30e50e3117e1.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/7933036?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=001,No rating,No reviews
Tara Beaded Floral Cocktail Dress,Dress the Population,$448.00,https://n.nordstrommedia.com/id/sr3/95fbdb42-7330-4615-bc16-cdb86df36a50.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/tara-beaded-floral-cocktail-dress/7784455?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=900,No rating,No reviews
Natalie Flare Leg Jeans (Leading),KUT from the Kloth,$109.00,https://n.nordstrommedia.com/id/sr3/45ceea05-3abc-4b0b-87db-39e48cd62f70.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/natalie-flare-leg-jeans-leading/7900563?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=400,No rating,No reviews
Stretch Crepe Side Knot Dress,Tahari ASL,$129.00,https://n.nordstrommedia.com/id/sr3/10909533-b53c-4f6e-84c0-34a8d3382c31.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/tahari-asl-stretch-crepe-side-knot-dress/6871312?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=001,4.1 out of 5 stars,(21)
Bliss Allure Lace Contour Underwire Bra,Natori,$72.00,https://n.nordstrommedia.com/id/sr3/8b49ff59-c3c7-4a90-a9e0-b8c9268f7c37.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/natori-bliss-allure-lace-contour-underwire-bra/6629459?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=019,4.6 out of 5 stars,(78)
One-Shoulder Metallic Ballgown,Mac Duggal,$598.00,https://n.nordstrommedia.com/id/sr3/cdc6c61f-2aff-4092-a172-5936a9fb9381.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/mac-duggal-one-shoulder-metallic-ballgown/6812194?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=131,5 out of 5 stars,(5)
Sequin Long Sleeve A-Line Gown,Mac Duggal,$798.00,https://n.nordstrommedia.com/id/sr3/e6291157-864a-485a-b540-aac01ce74a5f.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/sequin-long-sleeve-a-line-gown/7766439?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=300,4 out of 5 stars,(1)
Tara Pleat Drape Satin Gown,HALSTON,$695.00,https://n.nordstrommedia.com/id/sr3/3dc232bf-a5f4-4dc3-968a-5545efa6f5a1.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/tara-pleat-drape-satin-gown/7720870?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=672,No rating,No reviews
Screen Siren Lace Gown (Plus Size),Kiyonna,$198.00,https://n.nordstrommedia.com/id/sr3/83110a61-f5db-4192-832b-46b99be0f98b.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/kiyonna-screen-siren-lace-gown-plus-size/5404530?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=410,3.2 out of 5 stars,(13)
Stripe Cotton T-Shirt,& Other Stories,$35.00,https://n.nordstrommedia.com/id/sr3/57707508-c81e-4217-bf45-862cc445b357.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/stripe-cotton-t-shirt/7921420?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=400,No rating,No reviews
Sequin Flutter Sleeve Gown,Mac Duggal,$498.00,https://n.nordstrommedia.com/id/sr3/cd373add-3ac9-4e7a-bdf7-511777d8fbae.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/mac-duggal-sequin-flutter-sleeve-gown/7088984?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=001,4.2 out of 5 stars,(6)
Vittela Pencil Skirt,BOSS,$278.00,https://n.nordstrommedia.com/id/sr3/7f550f44-0923-486c-8500-0861548928f7.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/boss-vittela-pencil-skirt/7768528?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=050,No rating,No reviews
Embellished Long Sleeve Mesh Gown,Mac Duggal,$598.00,https://n.nordstrommedia.com/id/sr3/ad394aaf-2949-4917-a89c-9182d79b0845.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/embellished-long-sleeve-mesh-gown/7766458?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=003,No rating,No reviews
Island Goddess Crossover High Waist Bikini Bottoms,La Blanca,$68.00,https://n.nordstrommedia.com/id/sr3/d11af0d4-3e3c-495b-9a0d-484701fd4e37.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/la-blanca-island-goddess-crossover-high-waist-bikini-bottoms/6505285?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=001,3.6 out of 5 stars,(10)
Catherine Half Zip Sweatshirt,Varley,$158.00,https://n.nordstrommedia.com/id/sr3/ae4fa1c0-e7cf-485d-8072-e8038a0bb28c.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/catherine-half-zip-sweatshirt/7894680?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=202,No rating,No reviews
One-Shoulder Sequin Gown,La Femme,$408.00,https://n.nordstrommedia.com/id/sr3/382bd2c9-0705-4895-8fba-505201ef5077.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/la-femme-one-shoulder-sequin-gown/5493252?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=001,3.3 out of 5 stars,(26)
Cowl Neck Sleeveless Mesh Top,Open Edit,$39.50,https://n.nordstrommedia.com/id/sr3/00597da6-e452-48bc-a5e0-4acdb3a9d855.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/cowl-neck-sleeveless-mesh-top/7753642?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=400,5 out of 5 stars,(4)
Snoopy Tennis Graphic T-Shirt,Re/Done,$160.00,https://n.nordstrommedia.com/id/sr3/8d8ea2e8-99fe-4505-831d-e604dd66adae.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/redone-snoopy-tennis-graphic-t-shirt/7803590?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=900,No rating,No reviews
Halter Neck Gown with Fringe,LARA New York,$558.00,https://n.nordstrommedia.com/id/sr3/f7cc6d9b-bf62-433b-9c66-dd6ffbc792bd.png?h=365&w=240&dpr=2,https://www.nordstrom.com/s/halter-neck-gown-with-fringe/7964475?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=900,No rating,No reviews
High Roller Denim Skirtall,Free People,$88.00,https://n.nordstrommedia.com/id/sr3/9f2a3d73-b5b8-441b-bf97-290ab5787b99.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/high-roller-denim-skirtall/7866510?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=001,No rating,No reviews
Angelina Asymmetric Halter Midi Dress,HOUSE OF CB,$225.00,https://n.nordstrommedia.com/id/sr3/158c7e9a-27d3-4796-a0c6-c07dd5276405.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/angelina-asymmetric-halter-midi-dress/7287613?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=201,2.7 out of 5 stars,(3)
Butter Short Sleeve Rib Bodysuit,BP.,$35.00,https://n.nordstrommedia.com/id/sr3/9bae02cc-c324-4b47-8d38-16959f3991a7.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/butter-short-sleeve-rib-bodysuit/7782562?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=001,3 out of 5 stars,(2)
East Hampton Underwire Tankini Top,Fantasie,$110.00,https://n.nordstrommedia.com/id/sr3/c9979cdb-09be-4eff-ac7d-ec73512e3c5a.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/east-hampton-underwire-tankini-top/7764233?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=001,No rating,No reviews
Johnny Collar Linen Minidress (Plus),Madewell,$98.00,https://n.nordstrommedia.com/id/sr3/3c9a800f-17a3-41c3-8df3-4d9c6661dab4.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/johnny-collar-linen-minidress-plus/7827435?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=250,5 out of 5 stars,(2)
Mikado Gown,Adrianna Papell,$229.00,https://n.nordstrommedia.com/id/sr3/80606d82-10fd-45a2-afeb-d612bfe02901.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/mikado-gown/7914456?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=314,5 out of 5 stars,(1)
Aubrey High Waist Bikini Bottoms,Robin Piccone,$86.00,https://n.nordstrommedia.com/id/sr3/e7bb312a-06a6-4dea-9dbc-3895945dbe5c.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/robin-piccone-aubrey-high-waist-bikini-bottoms/7645722?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=001,4.5 out of 5 stars,(2)
Puff Sleeve Button-Up Maternity Midi Dress,Seraphine,$125.00,https://n.nordstrommedia.com/id/sr3/8ad01ad3-df66-4fb1-9b5e-88a6944258f3.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/puff-sleeve-button-up-maternity-midi-dress/7782518?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=400,3 out of 5 stars,(2)
Short Sleeve Mixed Media Dress,ZOE AND CLAIRE,$88.00,https://n.nordstrommedia.com/id/sr3/a0179add-efe1-4b57-9fbf-17fd8c644ac1.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/short-sleeve-mixed-media-dress/7912562?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=332,No rating,No reviews
Piera Twist Cutout One-Shoulder Satin Top,Alice + Olivia,$250.00,https://n.nordstrommedia.com/id/sr3/c176a392-77b1-4b4b-a310-a21900fddc40.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/piera-twist-cutout-one-shoulder-satin-top/7919599?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=300,No rating,No reviews
Rosette Detail One-Shoulder Metallic & Satin Gown,Tadashi Shoji,$518.00,https://n.nordstrommedia.com/id/sr3/43235968-4c40-4fb7-879f-f73989a3515f.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/rosette-detail-one-shoulder-metallic-satin-gown/7893439?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=001,No rating,No reviews
Split Stand Collar Silk Tunic,Eileen Fisher,$288.00,https://n.nordstrommedia.com/id/sr3/9ec53be2-74d0-4ea1-9a83-7426298aeff0.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/split-stand-collar-silk-tunic/7868005?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=001,4 out of 5 stars,(1)
Embellished Lace Long Sleeve Ball Gown,Mac Duggal,$798.00,https://n.nordstrommedia.com/id/sr3/5626a046-82a2-4c14-bab6-1e6f466fedfb.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/mac-duggal-embellished-lace-long-sleeve-ball-gown/6021110?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=415,No rating,No reviews
Vanessa Embellished Column Gown,JS Collections,$268.00,https://n.nordstrommedia.com/id/sr3/23fa594a-3945-49cc-91f4-37ae1ef6aa5c.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/vanessa-embellished-column-gown/7902697?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=411,No rating,No reviews
Drape Fringe Chemise & G-String Set,Dreamgirl,$45.00,https://n.nordstrommedia.com/id/sr3/9b27a4fb-8230-4e1f-acac-c5f1d2234d79.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/dreamgirl-drape-fringe-chemise-g-string-set/6656622?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=401,4.3 out of 5 stars,(51)
Pretty Wild Print V-neck One Piece Bathing Suit,Profile by Gottex,$89.00,https://n.nordstrommedia.com/id/sr3/a211a938-80bf-4cb2-88df-6952466bd09e.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/pretty-wild-print-v-neck-one-piece-bathing-suit/7959660?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=650,No rating,No reviews
Open Stitch Shrunken Cardigan,FRAME,$378.00,https://n.nordstrommedia.com/id/sr3/c2dc069c-2d3a-43ff-b412-7b75e5106da3.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/open-stitch-shrunken-cardigan/7676048?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=002,5 out of 5 stars,(6)
Cross Front Multifit Bikini Top,Sea Level,$89.95,https://n.nordstrommedia.com/id/sr3/1e5c48eb-dbcd-4d01-9eb1-8107d7025fc2.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/sea-level-cross-front-multifit-bikini-top/6678035?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=302,5 out of 5 stars,(3)
Xscape Off the Shoulder Scuba Crepe Column Gown (Regular & Plus Size),Xscape Evenings,$278.00,https://n.nordstrommedia.com/id/sr3/e1984fa1-0262-4f12-ae74-6671dcf0d2ad.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/xscape-off-the-shoulder-scuba-crepe-column-gown-regular-plus-size/6543854?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=398,4.7 out of 5 stars,(23)
CozyChic® Short Robe,Barefoot Dreams®,$138.00,https://n.nordstrommedia.com/id/sr3/d9fa3e36-e9ee-4f96-bc5b-ba5ce55428ed.jpeg?h=365&w=240&dpr=2,https://www.nordstrom.com/s/7841273?origin=category-personalizedsort&breadcrumb=Home%2FWomen%2FClothing&color=900,4.7 out of 5 stars,(7)
